timestamp,product,stable_decision,frame_decision,prediction,confidence_percent,ok_distance,ng_distance,history_ok,history_ng,history_uncertain,event,image_path
2026-05-21T17:58:55,product_3,NOT OK,NOT OK,NOT OK,8.2,24.50,20.78,0,10,0,image_saved,products\product_3\outputs\live_product_3_20260521_175855_467384.jpg
2026-05-21T17:58:55,product_3,NOT OK,NOT OK,NOT OK,8.2,24.39,20.69,0,10,0,image_saved,products\product_3\outputs\live_product_3_20260521_175855_702584.jpg
2026-05-21T17:58:55,product_3,NOT OK,NOT OK,NOT OK,8.2,24.44,20.74,0,10,0,image_saved,products\product_3\outputs\live_product_3_20260521_175855_897882.jpg
2026-05-21T17:58:56,product_3,NOT OK,NOT OK,NOT OK,8.3,24.47,20.74,0,10,0,image_saved,products\product_3\outputs\live_product_3_20260521_175856_089084.jpg
2026-05-21T17:58:56,product_3,NOT OK,NOT OK,NOT OK,8.2,24.45,20.73,0,10,0,image_saved,products\product_3\outputs\live_product_3_20260521_175856_281446.jpg
2026-05-21T17:58:56,product_3,NOT OK,NOT OK,NOT OK,8.2,24.62,20.89,0,10,0,image_saved,products\product_3\outputs\live_product_3_20260521_175856_498687.jpg
2026-05-21T17:58:56,product_3,NOT OK,NOT OK,NOT OK,8.2,24.70,20.98,0,10,0,image_saved,products\product_3\outputs\live_product_3_20260521_175856_691788.jpg
2026-05-21T17:58:56,product_3,NOT OK,NOT OK,NOT OK,8.1,24.71,20.99,0,10,0,image_saved,products\product_3\outputs\live_product_3_20260521_175856_901192.jpg
2026-05-21T17:58:57,product_3,NOT OK,NOT OK,NOT OK,8.3,24.73,20.93,0,10,0,image_saved,products\product_3\outputs\live_product_3_20260521_175857_104245.jpg
2026-05-21T17:58:57,product_3,NOT OK,NOT OK,NOT OK,8.2,24.64,20.91,0,10,0,image_saved,products\product_3\outputs\live_product_3_20260521_175857_336543.jpg
2026-05-21T17:58:57,product_3,NOT OK,NOT OK,NOT OK,8.2,24.61,20.88,0,10,0,image_saved,products\product_3\outputs\live_product_3_20260521_175857_507553.jpg
