timestamp,product,stable_decision,frame_decision,prediction,confidence_percent,ok_distance,ng_distance,history_ok,history_ng,history_uncertain,event,image_path
2026-06-06T18:25:20,parle_biscuit,UNCERTAIN,UNCERTAIN,NOT OK,1.2,63.12,61.65,0,0,10,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182520_775467.jpg
2026-06-06T18:25:51,parle_biscuit,OK,OK,OK,10.8,15.85,19.70,3,0,7,decision_change,
2026-06-06T18:25:55,parle_biscuit,UNCERTAIN,UNCERTAIN,OK,6.4,23.91,27.15,2,0,8,decision_change,
2026-06-06T18:25:56,parle_biscuit,OK,OK,OK,8.0,22.03,25.86,3,0,7,decision_change,
2026-06-06T18:26:02,parle_biscuit,UNCERTAIN,UNCERTAIN,OK,6.5,33.91,38.60,2,0,8,decision_change,
2026-06-06T18:26:11,parle_biscuit,UNCERTAIN,UNCERTAIN,NOT OK,0.9,60.66,59.61,0,0,10,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182611_771631.jpg
2026-06-06T18:26:11,parle_biscuit,UNCERTAIN,UNCERTAIN,NOT OK,0.9,60.98,59.91,0,0,10,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182611_949325.jpg
2026-06-06T18:26:12,parle_biscuit,UNCERTAIN,UNCERTAIN,NOT OK,0.9,59.89,58.79,0,0,10,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182612_174094.jpg
2026-06-06T18:26:12,parle_biscuit,UNCERTAIN,UNCERTAIN,NOT OK,0.9,59.28,58.17,0,0,10,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182612_445428.jpg
2026-06-06T18:26:12,parle_biscuit,UNCERTAIN,UNCERTAIN,NOT OK,0.9,60.24,59.17,0,0,10,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182612_650778.jpg
2026-06-06T18:26:12,parle_biscuit,UNCERTAIN,UNCERTAIN,NOT OK,0.9,60.17,59.12,0,0,10,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182612_876785.jpg
2026-06-06T18:26:13,parle_biscuit,UNCERTAIN,UNCERTAIN,NOT OK,0.9,60.28,59.23,0,0,10,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182613_070389.jpg
2026-06-06T18:26:13,parle_biscuit,UNCERTAIN,UNCERTAIN,NOT OK,0.9,60.47,59.45,0,0,10,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182613_245267.jpg
2026-06-06T18:26:13,parle_biscuit,UNCERTAIN,UNCERTAIN,NOT OK,0.9,60.44,59.35,0,0,10,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182613_441666.jpg
2026-06-06T18:26:13,parle_biscuit,UNCERTAIN,UNCERTAIN,NOT OK,0.9,60.60,59.51,0,0,10,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182613_646127.jpg
2026-06-06T18:26:13,parle_biscuit,UNCERTAIN,UNCERTAIN,NOT OK,1.0,60.29,59.16,0,0,10,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182613_805365.jpg
2026-06-06T18:26:14,parle_biscuit,UNCERTAIN,UNCERTAIN,NOT OK,1.0,60.27,59.13,0,0,10,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182614_078609.jpg
2026-06-06T18:26:14,parle_biscuit,UNCERTAIN,UNCERTAIN,NOT OK,1.0,59.83,58.67,0,0,10,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182614_269920.jpg
2026-06-06T18:26:14,parle_biscuit,UNCERTAIN,UNCERTAIN,NOT OK,0.9,59.29,58.18,0,0,10,image_saved,products\parle_biscuit\outputs\live_parle_biscuit_20260606_182614_461184.jpg
